datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-24 04:56:28.585340,102.0,Luxembourg,"69,607",,811 ,,"67,162",,"1,634",17,"109,612","1,277","2,822,476","4,444,648","635,028 ",Europe,9,783,0.0,,,"2,573"
2021-05-24 04:56:28.585340,103.0,Afghanistan,"66,275",,"2,812 ",,"56,035",,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801 ",Asia,599,"14,120",89.0,,,187
2021-05-24 04:56:28.585340,104.0,Singapore,"61,824",,32 ,,"61,294",,498,3,"10,494",5,"11,064,019","1,878,014","5,891,340 ",Asia,95,"184,104",1.0,,,85
2021-05-24 04:56:28.585340,105.0,Maldives,"55,924",,129 ,,"32,322",,"23,473",90,"101,865",235,"831,911","1,515,318","549,001 ",Asia,10,"4,256",1.0,,,"42,756"
2021-05-24 04:56:28.585340,106.0,Mongolia,"53,100",+630,253 ,+5,"46,748",+410,"6,099",99,"15,969",76,"2,887,622","868,403","3,325,209 ",Asia,63,"13,143",1.0,189,2.0,"1,834"
2021-05-24 04:56:28.585340,107.0,Namibia,"52,946",,765 ,,"49,213",,"2,968",52,"20,508",296,"421,684","163,331","2,581,773 ",Africa,49,"3,375",6.0,,,"1,150"
2021-05-24 04:56:28.585340,108.0,Botswana,"51,620",,784 ,,"48,449",,"2,387",1,"21,564",328,"1,111,863","464,483","2,393,767 ",Africa,46,"3,053",2.0,,,997
2021-05-24 04:56:28.585340,109.0,Jamaica,"47,959",,917 ,,"23,986",,"23,056",13,"16,133",308,"365,701","123,020","2,972,695 ",North America,62,"3,242",8.0,,,"7,756"
2021-05-24 04:56:28.585340,110.0,Ivory Coast,"46,942",,298 ,,"46,346",,298,,"1,741",11,"619,741","22,990","26,957,075 ",Africa,574,"90,460",43.0,,,11
2021-05-24 04:56:28.585340,111.0,Uganda,"43,734",,356 ,,"42,880",,498,24,930,8,"1,079,370","22,957","47,017,963 ",Africa,"1,075","132,073",44.0,,,11
2021-05-24 04:56:28.585340,112.0,Senegal,"41,090",,"1,132 ",,"39,758",,200,9,"2,398",66,"507,483","29,617","17,134,692 ",Africa,417,"15,137",34.0,,,12
2021-05-24 04:56:28.585340,113.0,Madagascar,"40,876",,800 ,,"39,255",,821,232,"1,443",28,"199,504","7,044","28,321,604 ",Africa,693,"35,402",142.0,,,29
2021-05-24 04:56:28.585340,114.0,Zimbabwe,"38,682",,"1,586 ",,"36,453",,643,1,"2,569",105,"459,484","30,520","15,055,310 ",Africa,389,"9,493",33.0,,,43
2021-05-24 04:56:28.585340,115.0,Sudan,"35,189",,"2,568 ",,"27,949",,"4,672",,786,57,"232,965","5,205","44,756,902 ",Africa,"1,272","17,429",192.0,,,104
2021-05-24 04:56:28.585340,116.0,Malawi,"34,284",,"1,153 ",,"32,462",,669,9,"1,752",59,"243,176","12,427","19,567,808 ",Africa,571,"16,971",80.0,,,34
2021-05-24 04:56:28.585340,117.0,Angola,"32,441",,725 ,,"26,778",,"4,938",11,961,21,"553,070","16,377","33,770,175 ",Africa,"1,041","46,580",61.0,,,146
2021-05-24 04:56:28.585340,118.0,DRC,"30,863",,779 ,,"27,603",,"2,481",,336,8,"157,353","1,711","91,969,351 ",Africa,"2,980","118,061",584.0,,,27
2021-05-24 04:56:28.585340,119.0,Malta,"30,504",,417 ,,"30,006",,81,,"68,921",942,"910,953","2,058,223","442,592 ",Europe,15,"1,061",0.0,,,183
2021-05-24 04:56:28.585340,120.0,Australia,"30,019",+8,910 ,,"29,000",,109,1,"1,165",35,"17,881,036","694,053","25,763,214 ",Australia/Oceania,858,"28,311",1.0,0.3,,4
2021-05-24 04:56:28.585340,121.0,Cabo Verde,"29,334",,256 ,,"26,842",,"2,236",23,"52,255",456,"160,181","285,343","561,363 ",Africa,19,"2,193",4.0,,,"3,983"
2021-05-24 04:56:28.585340,122.0,Rwanda,"26,688",,349 ,,"25,097",,"1,242",2,"2,016",26,"1,406,017","106,221","13,236,715 ",Africa,496,"37,928",9.0,,,94
2021-05-24 04:56:28.585340,123.0,Cambodia,"25,205",,176 ,,"17,701",,"7,328",,"1,489",10,"1,110,112","65,591","16,924,754 ",Asia,671,"96,163",15.0,,,433
2021-05-24 04:56:28.585340,124.0,Syria,"24,117",,"1,734 ",,"21,549",,834,,"1,349",97,"103,566","5,793","17,877,429 ",Asia,741,"10,310",173.0,,,47
2021-05-24 04:56:28.585340,125.0,Gabon,"24,107",,147 ,,"20,976",,"2,984",23,"10,609",65,"785,631","345,744","2,272,289 ",Africa,94,"15,458",3.0,,,"1,313"
2021-05-24 04:56:28.585340,126.0,Réunion,"23,566",,176 ,,"21,709",,"1,681",31,"26,155",195,"102,720","114,006","901,007 ",Africa,38,"5,119",9.0,,,"1,866"
2021-05-24 04:56:28.585340,127.0,Guinea,"22,988",,158 ,,"20,699",,"2,131",24,"1,709",12,"447,203","33,254","13,448,183 ",Africa,585,"85,115",30.0,,,158
2021-05-24 04:56:28.585340,128.0,French Guiana,"22,780",,112 ,,"9,995",,"12,673",27,"74,557",367,"246,436","806,562","305,539 ",South America,13,"2,728",1.0,,,"41,478"
2021-05-24 04:56:28.585340,129.0,Mayotte,"20,176",,171 ,,"2,964",,"17,041",6,"72,407",614,"176,919","634,917","278,649 ",Africa,14,"1,630",2.0,,,"61,156"
2021-05-24 04:56:28.585340,130.0,Trinidad and Tobago,"20,017",,375 ,,"11,480",,"8,162",21,"14,262",267,"165,776","118,113","1,403,532 ",North America,70,"3,743",8.0,,,"5,815"
2021-05-24 04:56:28.585340,131.0,Mauritania,"19,149",,458 ,,"18,266",,425,14,"4,025",96,"258,095","54,246","4,757,897 ",Africa,248,"10,388",18.0,,,89
2021-05-24 04:56:28.585340,132.0,French Polynesia,"18,844",,141 ,,"18,677",,26,1,"66,738",499,"26,355","93,340","282,356 ",Australia/Oceania,15,"2,003",11.0,,,92
2021-05-24 04:56:28.585340,133.0,Eswatini,"18,551",,672 ,,"17,833",,46,3,"15,844",574,"204,816","174,928","1,170,860 ",Africa,63,"1,742",6.0,,,39
2021-05-24 04:56:28.585340,134.0,Guadeloupe,"16,530",,221 ,,"2,250",,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America,24,"1,811",2.0,,,"35,131"
2021-05-24 04:56:28.585340,135.0,Guyana,"16,130",,359 ,,"13,745",,"2,026",19,"20,419",454,"145,654","184,387","789,937 ",South America,49,"2,200",5.0,,,"2,565"
2021-05-24 04:56:28.585340,136.0,Papua New Guinea,"14,910",,154 ,,"13,801",,955,,"1,639",17,"110,286","12,123","9,097,502 ",Australia/Oceania,610,"59,075",82.0,,,105
2021-05-24 04:56:28.585340,137.0,Somalia,"14,632",,767 ,,"6,685",,"7,180",,898,47,"127,435","7,825","16,285,695 ",Africa,"1,113","21,233",128.0,,,441
2021-05-24 04:56:28.585340,138.0,Mali,"14,241",,514 ,,"9,442",,"4,285",,686,25,"289,885","13,959","20,766,951 ",Africa,"1,458","40,403",72.0,,,206
2021-05-24 04:56:28.585340,139.0,Haiti,"13,906",,288 ,,"12,507",,"1,111",,"1,206",25,"68,900","5,978","11,526,222 ",North America,829,"40,022",167.0,,,96
2021-05-24 04:56:28.585340,140.0,Andorra,"13,569",,127 ,,"13,234",,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe,6,609,0.0,,,"2,688"
2021-05-24 04:56:28.585340,141.0,Burkina Faso,"13,415",,165 ,,"13,230",,20,,627,8,"186,093","8,692","21,410,701 ",Africa,"1,596","129,762",115.0,,,0.9
2021-05-24 04:56:28.585340,142.0,Togo,"13,374",,125 ,,"12,278",,971,,"1,583",15,"328,704","38,897","8,450,733 ",Africa,632,"67,606",26.0,,,115
2021-05-24 04:56:28.585340,143.0,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,368",9,,,"9,727,619 ",Asia,731,"108,085",,,,
2021-05-24 04:56:28.585340,144.0,Suriname,"13,111",,249 ,,"10,785",,"2,077",32,"22,173",421,"58,861","99,543","591,314 ",South America,45,"2,375",10.0,,,"3,513"
2021-05-24 04:56:28.585340,145.0,Belize,"12,764",,323 ,,"12,358",,83,1,"31,591",799,"128,613","318,318","404,039 ",North America,32,"1,251",3.0,,,205
2021-05-24 04:56:28.585340,146.0,Curaçao,"12,271",,122 ,,"12,087",,62,18,"74,509",741,"107,257","651,258","164,692 ",North America,13,"1,350",2.0,,,376
2021-05-24 04:56:28.585340,147.0,Martinique,"11,866",,93 ,,98,,"11,675",10,"31,642",248,"174,717","465,906","375,005 ",North America,32,"4,032",2.0,,,"31,133"
2021-05-24 04:56:28.585340,148.0,Hong Kong,"11,833",,210 ,,"11,553",,70,2,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia,638,"35,958",1.0,,,9
2021-05-24 04:56:28.585340,149.0,Djibouti,"11,493",,153 ,,"11,335",,5,,"11,484",153,"156,340","156,219","1,000,775 ",Africa,87,"6,541",6.0,,,5
2021-05-24 04:56:28.585340,150.0,Congo,"11,476",,150 ,,"8,208",,"3,118",,"2,035",27,"141,948","25,175","5,638,445 ",Africa,491,"37,590",40.0,,,553
2021-05-24 04:56:28.585340,151.0,Bahamas,"11,396",,222 ,,"10,221",,953,8,"28,735",560,"94,058","237,167","396,590 ",North America,35,"1,786",4.0,,,"2,403"
2021-05-24 04:56:28.585340,152.0,Aruba,"10,917",,107 ,,"10,743",,67,14,"101,866",998,"161,649","1,508,342","107,170 ",North America,10,"1,002",1.0,,,625
2021-05-24 04:56:28.585340,153.0,Lesotho,"10,822",,326 ,,"6,431",,"4,065",,"5,016",151,"92,169","42,723","2,157,381 ",Africa,199,"6,618",23.0,,,"1,884"
2021-05-24 04:56:28.585340,154.0,South Sudan,"10,652",,115 ,,"10,462",,75,,942,10,"159,088","14,065","11,310,525 ",Africa,"1,062","98,352",71.0,,,7
2021-05-24 04:56:28.585340,155.0,Seychelles,"9,764",,35 ,,"7,826",,"1,903",,"98,736",354,"21,504","217,454","98,890 ",Africa,10,"2,825",5.0,,,"19,244"
2021-05-24 04:56:28.585340,156.0,Equatorial Guinea,"8,436",,113 ,,"7,801",,522,7,"5,843",78,"123,169","85,314","1,443,712 ",Africa,171,"12,776",12.0,,,362
2021-05-24 04:56:28.585340,157.0,Benin,"8,025",,101 ,,"7,893",,31,35,647,8,"604,310","48,717","12,404,431 ",Africa,"1,546","122,816",21.0,,,2
2021-05-24 04:56:28.585340,158.0,Nicaragua,"7,193",,185 ,,"4,225",,"2,783",,"1,074",28,,,"6,694,696 ",North America,931,"36,188",,,,416
2021-05-24 04:56:28.585340,159.0,CAR,"7,079",,97 ,,"6,665",,317,2,"1,443",20,"54,319","11,076","4,904,364 ",Africa,693,"50,560",90.0,,,65
2021-05-24 04:56:28.585340,160.0,Yemen,"6,658",,"1,307 ",,"3,245",,"2,106",23,219,43,"57,977","1,907","30,408,590 ",Asia,"4,567","23,266",524.0,,,69
2021-05-24 04:56:28.585340,161.0,Iceland,"6,556",,29 ,,"6,478",,49,3,"19,102",84,"635,858","1,852,641","343,217 ",Europe,52,"11,835",1.0,,,143
2021-05-24 04:56:28.585340,162.0,Gambia,"5,968",,175  ,,"5,727",,66,3,"2,410",71,"76,379","30,838","2,476,758 ",Africa,415,"14,153",32.0,,,27
2021-05-24 04:56:28.585340,163.0,Timor-Leste,"5,637",,13 ,,"3,082",,"2,542",,"4,204",10,"88,932","66,331","1,340,740 ",Asia,238,"103,134",15.0,,,"1,896"
2021-05-24 04:56:28.585340,164.0,Niger,"5,383",,192 ,,"5,034",,157,2,215,8,"105,124","4,208","24,979,964 ",Africa,"4,641","130,104",238.0,,,6
2021-05-24 04:56:28.585340,165.0,Vietnam,"5,275",+58,43 ,+1,"2,721",,"2,511",,54,0.4,"3,091,540","31,508","98,118,710 ",Asia,"18,601","2,281,830",32.0,0.6,0.01,26
2021-05-24 04:56:28.585340,166.0,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,640","2,647","64,241","1,889,719","33,995 ",Europe,7,378,1.0,,,677
2021-05-24 04:56:28.585340,167.0,Saint Lucia,"4,945",,77 ,,"4,626",,242,1,"26,820",418,"44,255","240,026","184,376 ",North America,37,"2,394",4.0,,,"1,313"
2021-05-24 04:56:28.585340,168.0,Chad,"4,924",,173 ,,"4,729",,22,,292,10,"118,413","7,030","16,842,943 ",Africa,"3,421","97,358",142.0,,,1
2021-05-24 04:56:28.585340,169.0,Burundi,"4,494",,6 ,,773,,"3,715",,368,0.5,"279,132","22,872","12,204,038 ",Africa,"2,716","2,034,006",44.0,,,304
2021-05-24 04:56:28.585340,170.0,Taiwan,"4,322",,23 ,,"1,133",,"3,166",,181,1.0,"610,865","25,607","23,855,252 ",Asia,"5,519","1,037,185",39.0,,,133
2021-05-24 04:56:28.585340,171.0,Gibraltar,"4,288",,94 ,,"4,192",,2,,"127,308","2,791","248,832","7,387,685","33,682 ",Europe,8,358,0.0,,,59
2021-05-24 04:56:28.585340,172.0,Sierra Leone,"4,121",,79 ,,"3,113",,929,,507,10,"153,257","18,872","8,120,945 ",Africa,"1,971","102,797",53.0,,,114
2021-05-24 04:56:28.585340,173.0,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,156",491,"454,413","2,592,350","175,290 ",Europe,43,"2,038",0.0,,,97
2021-05-24 04:56:28.585340,174.0,Barbados,"3,995",,47 ,,"3,922",,26,,"13,887",163,"166,237","577,836","287,689 ",North America,72,"6,121",2.0,,,90
2021-05-24 04:56:28.585340,175.0,Eritrea,"3,932",,14 ,,"3,711",,207,,"1,095",4,"23,693","6,600","3,590,075 ",Africa,913,"256,434",152.0,,,58
2021-05-24 04:56:28.585340,176.0,Comoros,"3,872",,146 ,,"3,713",,13,,"4,370",165,,,"886,035 ",Africa,229,"6,069",,,,15
2021-05-24 04:56:28.585340,177.0,Guinea-Bissau,"3,751",,68 ,,"3,495",,188,9,"1,867",34,"66,687","33,190","2,009,233 ",Africa,536,"29,548",30.0,,,94
2021-05-24 04:56:28.585340,178.0,Liechtenstein,"3,000",,58 ,,"2,910",,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe,13,659,1.0,,,837
2021-05-24 04:56:28.585340,179.0,New Zealand,"2,668",,26 ,,"2,615",,27,,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania,"1,875","192,388",2.0,,,5
2021-05-24 04:56:28.585340,180.0,Monaco,"2,501",,32 ,,"2,460",,9,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe,16,"1,234",1.0,,,228
2021-05-24 04:56:28.585340,181.0,Bermuda,"2,488",,32 ,,"2,383",,73,7,"40,082",516,"261,280","4,209,305","62,072 ",North America,25,"1,940",0.0,,,"1,176"
2021-05-24 04:56:28.585340,182.0,Turks and Caicos,"2,408",,17 ,,"2,379",,12,2,"61,455",434,"76,225","1,945,359","39,183 ",North America,16,"2,305",1.0,,,306
2021-05-24 04:56:28.585340,183.0,Sint Maarten,"2,366",,27 ,,"2,250",,89,2,"54,631",623,"28,642","661,341","43,309 ",North America,18,"1,604",2.0,,,"2,055"
2021-05-24 04:56:28.585340,184.0,Sao Tome and Principe,"2,338",,37 ,,"2,284",,17,,"10,495",166,"13,418","60,232","222,773 ",Africa,95,"6,021",17.0,,,76
2021-05-24 04:56:28.585340,185.0,Liberia,"2,142",,85 ,,"2,022",,35,2,415,16,"102,186","19,792","5,163,061 ",Africa,"2,410","60,742",51.0,,,7
2021-05-24 04:56:28.585340,186.0,St. Vincent Grenadines,"1,973",,12  ,,"1,827",,134,2,"17,734",108,"48,004","431,481","111,254 ",North America,56,"9,271",2.0,,,"1,204"
2021-05-24 04:56:28.585340,187.0,Saint Martin,"1,915",,12 ,,"1,399",,504,7,"48,787",306,"27,588","702,843","39,252 ",North America,20,"3,271",1.0,,,"12,840"
2021-05-24 04:56:28.585340,188.0,Laos,"1,801",,2 ,,"1,074",,725,,244,0.3,"233,618","31,701","7,369,437 ",Asia,"4,092","3,684,719",32.0,,,98
2021-05-24 04:56:28.585340,189.0,Caribbean Netherlands,"1,609",,17 ,,"1,573",,19,,"60,855",643,"8,550","323,374","26,440 ",North America,16,"1,555",3.0,,,719
2021-05-24 04:56:28.585340,190.0,Isle of Man,"1,591",,29 ,,"1,561",,1,1,"18,623",339,"44,761","523,925","85,434 ",Europe,54,"2,946",2.0,,,12
2021-05-24 04:56:28.585340,191.0,Bhutan,"1,394",,1 ,,"1,186",,207,,"1,789",1,"768,998","986,944","779,171 ",Asia,559,"779,171",1.0,,,266
2021-05-24 04:56:28.585340,192.0,Mauritius,"1,293",,17 ,,"1,161",,115,,"1,015",13,"358,675","281,611","1,273,652 ",Africa,985,"74,921",4.0,,,90
2021-05-24 04:56:28.585340,193.0,Antigua and Barbuda,"1,257",,42 ,,"1,192",,23,2,"12,742",426,"16,700","169,284","98,651 ",North America,78,"2,349",6.0,,,233
2021-05-24 04:56:28.585340,194.0,St. Barth,"1,005",,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0.0,,,"54,725"
2021-05-24 04:56:28.585340,195.0,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
2021-05-24 04:56:28.585340,196.0,Faeroe Islands,676,,1 ,,668,,7,,"13,788",20,"263,482","5,374,003","49,029 ",Europe,73,"49,029",0.0,,,143
2021-05-24 04:56:28.585340,197.0,Cayman Islands,574,,2 ,,554,,18,,"8,643",30,"94,773","1,427,111","66,409 ",North America,116,"33,205",1.0,,,271
2021-05-24 04:56:28.585340,198.0,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,239,899 ",Africa,"120,314","2,916,186",,,,5
2021-05-24 04:56:28.585340,199.0,Wallis and Futuna,445,,7 ,,438,,0,1,"40,228",633,"18,986","1,716,326","11,062 ",Australia/Oceania,25,"1,580",1.0,,,
2021-05-24 04:56:28.585340,200.0,British Virgin Islands,248,,1 ,,209,,38,,"8,155",33,"39,777","1,308,024","30,410 ",North America,123,"30,410",1.0,,,"1,250"
2021-05-24 04:56:28.585340,201.0,Brunei ,235,,3 ,,224,,8,,533,7,"123,643","280,236","441,210 ",Asia,"1,877","147,070",4.0,,,18
2021-05-24 04:56:28.585340,202.0,Fiji,230,,4 ,,134,,92,,255,4,"88,294","97,862","902,234 ",Australia/Oceania,"3,923","225,559",10.0,,,102
2021-05-24 04:56:28.585340,203.0,Dominica,184,, ,,176,,8,,"2,550",,"16,134","223,630","72,146 ",North America,392,,4.0,,,111
2021-05-24 04:56:28.585340,204.0,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,868","112,988 ",North America,702,"112,988",4.0,,,
2021-05-24 04:56:28.585340,205.0,New Caledonia,125,, ,,58,,67,,434,,"32,654","113,405","287,942 ",Australia/Oceania,"2,304",,9.0,,,233
2021-05-24 04:56:28.585340,206.0,Anguilla,109,, ,,107,,2,,"7,208",,"21,979","1,453,445","15,122 ",North America,139,,1.0,,,132
2021-05-24 04:56:28.585340,207.0,Falkland Islands,63,, ,,63,,0,,"17,647",,"7,258","2,033,053","3,570 ",South America,57,,0.0,,,
2021-05-24 04:56:28.585340,208.0,Macao,50,, ,,49,,1,,76,,"4,483","6,821","657,208 ",Asia,"13,144",,147.0,,,2
2021-05-24 04:56:28.585340,209.0,Saint Kitts and Nevis,50,, ,,45,,5,,934,,"14,423","269,418","53,534 ",North America,"1,071",,4.0,,,93
2021-05-24 04:56:28.585340,210.0,Greenland,34,, ,,32,,2,,598,,"23,980","421,752","56,858 ",North America,"1,672",,2.0,,,35
2021-05-24 04:56:28.585340,211.0,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,,
2021-05-24 04:56:28.585340,212.0,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,736","994,280","5,769 ",North America,231,,1.0,,,
2021-05-24 04:56:28.585340,213.0,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4.0,,,
2021-05-24 04:56:28.585340,214.0,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,412","701,811 ",Australia/Oceania,"35,091",,156.0,,,
2021-05-24 04:56:28.585340,215.0,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,353 ",Africa,"61,035","610,353",,,,2
2021-05-24 04:56:28.585340,216.0,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
2021-05-24 04:56:28.585340,217.0,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,363","313,508 ",Australia/Oceania,"78,377","313,508",14.0,,,
2021-05-24 04:56:28.585340,218.0,Marshall Islands,4,, ,,4,,0,,67,,,,"59,546 ",Australia/Oceania,"14,887",,,,,
2021-05-24 04:56:28.585340,219.0,Samoa,3,, ,,3,,0,,15,,,,"199,589 ",Australia/Oceania,"66,530",,,,,
2021-05-24 04:56:28.585340,220.0,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
2021-05-24 04:56:28.585340,221.0,Micronesia,1,, ,,1,,0,,9,,,,"116,096 ",Australia/Oceania,"116,096",,,,,
2021-05-24 04:56:28.585340,222.0,China,"90,991",+18,"4,636 ",,"86,030",+8,325,3,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,818","310,467",9.0,0.01,,0.2
2021-05-24 04:56:28.585340,1.0,China,"90,973",+19,"4,636 ",,"86,022",+5,315,3,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,821","310,467",9.0,0.01,,0.2
2021-05-24 04:56:28.585340,2.0,USA,"33,896,660","+13,541","604,087 ",+228,"27,502,255","+31,013","5,790,318","6,980","101,873","1,816","473,304,856","1,422,476","332,733,197 ",North America,10,551,1.0,41,0.7,"17,402"
2021-05-24 04:56:28.585340,3.0,India,"26,751,681","+222,835","303,751 ","+4,455","23,720,919","+302,396","2,727,011","8,944","19,217",218,"328,607,937","236,054","1,392,086,685 ",Asia,52,"4,583",4.0,160,3.0,"1,959"
2021-05-24 04:56:28.585340,4.0,Brazil,"16,083,573","+36,134","449,185 ",+894,"14,492,167","+29,735","1,142,221","8,318","75,190","2,100","49,013,934","229,138","213,906,072 ",South America,13,476,4.0,169,4.0,"5,340"
2021-05-24 04:56:28.585340,5.0,France,"5,603,666","+9,704","108,596 ",+70,"5,199,310","+3,440","295,760","3,515","85,680","1,660","82,691,176","1,264,344","65,402,419 ",Europe,12,602,1.0,148,1.0,"4,522"
2021-05-24 04:56:28.585340,6.0,Turkey,"5,186,487","+7,839","46,268 ",+197,"5,024,313","+11,202","115,906","1,843","60,912",543,"52,377,678","615,144","85,147,010 ",Asia,16,"1,840",2.0,92,2.0,"1,361"
2021-05-24 04:56:28.585340,7.0,Russia,"5,001,505","+8,951","118,482 ",+357,"4,617,762","+7,297","265,261","2,300","34,259",812,"135,700,000","929,514","145,990,337 ",Europe,29,"1,232",1.0,61,2.0,"1,817"
2021-05-24 04:56:28.585340,8.0,UK,"4,462,538","+2,235","127,721 ",+5,"4,301,451","+1,562","33,366",123,"65,429","1,873","174,655,862","2,560,786","68,204,010 ",Europe,15,534,0.0,33,0.07,489
2021-05-24 04:56:28.585340,9.0,Italy,"4,192,183","+3,995","125,225 ",+72,"3,785,866","+6,573","281,092","1,410","69,427","2,074","64,558,486","1,069,161","60,382,401 ",Europe,14,482,1.0,66,1.0,"4,655"
2021-05-24 04:56:28.585340,10.0,Germany,"3,654,201","+1,182","87,973 ",+13,"3,397,100","+9,300","169,128","3,477","43,490","1,047","59,197,639","704,541","84,022,978 ",Europe,23,955,1.0,14,0.2,"2,013"
2021-05-24 04:56:28.585340,11.0,Spain,"3,636,453",,"79,620 ",,"3,356,272",,"200,561","1,655","77,750","1,702","48,928,535","1,046,131","46,770,949 ",Europe,13,587,1.0,,,"4,288"
2021-05-24 04:56:28.585340,12.0,Argentina,"3,539,484","+24,801","74,063 ",+375,"3,106,949","+23,651","358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172 ",South America,13,615,3.0,544,8.0,"7,867"
2021-05-24 04:56:28.585340,13.0,Colombia,"3,232,456","+21,669","84,724 ",+496,"3,026,277","+15,043","121,455","6,582","62,930","1,649","16,378,496","318,860","51,365,735 ",South America,16,606,3.0,422,10.0,"2,365"
2021-05-24 04:56:28.585340,14.0,Poland,"2,865,622","+1,075","72,928 ",+46,"2,624,724","+3,038","167,970","1,138","75,791","1,929","15,506,202","410,113","37,809,584 ",Europe,13,518,2.0,28,1.0,"4,443"
2021-05-24 04:56:28.585340,15.0,Iran,"2,832,518","+8,631","78,597 ",+216,"2,333,789","+14,043","420,132","4,855","33,344",925,"18,932,896","222,873","84,949,429 ",Asia,30,"1,081",4.0,102,3.0,"4,946"
2021-05-24 04:56:28.585340,16.0,Mexico,"2,395,330","+2,586","221,597 ",+341,"1,912,690","+3,503","261,043","4,798","18,406","1,703","6,937,483","53,308","130,138,822 ",North America,54,587,19.0,20,3.0,"2,006"
2021-05-24 04:56:28.585340,17.0,Ukraine,"2,182,521","+2,533","49,368 ",+89,"1,950,562","+8,937","182,591",177,"50,174","1,135","9,997,488","229,834","43,498,771 ",Europe,20,881,4.0,58,2.0,"4,198"
2021-05-24 04:56:28.585340,18.0,Peru,"1,925,289","+4,438","68,053 ",+246,"1,720,665",,"136,571","2,669","57,677","2,039","12,482,876","373,959","33,380,341 ",South America,17,491,3.0,133,7.0,"4,091"
2021-05-24 04:56:28.585340,19.0,Indonesia,"1,775,220","+5,280","49,328 ",+123,"1,633,045","+3,550","92,847",,"6,430",179,"16,080,678","58,242","276,098,715 ",Asia,156,"5,597",17.0,19,0.4,336
2021-05-24 04:56:28.585340,20.0,Czechia,"1,657,893",+334,"30,020 ",+5,"1,607,706",+15,"20,167",162,"154,557","2,799","22,860,689","2,131,192","10,726,714 ",Europe,6,357,0.0,31,0.5,"1,880"
2021-05-24 04:56:28.585340,21.0,South Africa,"1,635,465","+2,894","55,802 ",+30,"1,539,395","+1,965","40,268",546,"27,270",930,"11,354,930","189,331","59,974,013 ",Africa,37,"1,075",5.0,48,0.5,671
2021-05-24 04:56:28.585340,22.0,Netherlands,"1,626,232","+3,422","17,544 ",+8,"1,427,528","+9,192","181,160",586,"94,721","1,022","13,797,380","803,635","17,168,709 ",Europe,11,979,1.0,199,0.5,"10,552"
2021-05-24 04:56:28.585340,23.0,Canada,"1,359,180","+3,415","25,231 ",+28,"1,280,155","+5,491","53,794","1,344","35,733",663,"33,979,043","893,317","38,036,939 ",North America,28,"1,508",1.0,90,0.7,"1,414"
2021-05-24 04:56:28.585340,24.0,Chile,"1,329,918","+6,505","28,518 ",+132,"1,259,080","+6,110","42,320","2,980","69,042","1,481","14,348,965","744,922","19,262,384 ",South America,14,675,1.0,338,7.0,"2,197"
2021-05-24 04:56:28.585340,25.0,Philippines,"1,179,812","+3,083","19,951 ",+38,"1,109,226","+6,756","50,635","1,819","10,641",180,"12,998,227","117,229","110,878,477 ",Asia,94,"5,558",9.0,28,0.3,457
2021-05-24 04:56:28.585340,26.0,Iraq,"1,167,940","+3,791","16,190 ",+32,"1,081,843","+5,039","69,907",474,"28,470",395,"10,121,408","246,726","41,022,924 ",Asia,35,"2,534",4.0,92,0.8,"1,704"
2021-05-24 04:56:28.585340,27.0,Romania,"1,075,543",+307,"29,941 ",+56,"1,032,888","+1,283","12,714",590,"56,244","1,566","8,865,980","463,632","19,122,895 ",Europe,18,639,2.0,16,3.0,665
